3.682600000000000000e+04,3.682600000000000000e+04,3.682600000000000000e+04,3.682700000000000000e+04,3.682700000000000000e+04,1.841280000000000000e+05

2.813320000000000000e+05,2.429040000000000000e+05,2.679160000000000000e+05,4.617240000000000000e+05,6.830900000000000000e+05,1.087126000000000000e+06
1.840220000000000000e+05,1.840220000000000000e+05,1.840220000000000000e+05,1.840230000000000000e+05,1.117940000000000000e+05,1.840230000000000000e+05
3.903700000000000000e+04,1.842570000000000000e+05,3.903800000000000000e+04,3.903800000000000000e+04,3.903800000000000000e+04,3.903800000000000000e+04
4.474000000000000000e+04,4.474000000000000000e+04,2.227090000000000000e+05,4.474000000000000000e+04,4.474000000000000000e+04,4.474100000000000000e+04
3.759800000000000000e+04,3.759900000000000000e+04,3.759900000000000000e+04,1.879860000000000000e+05,3.759900000000000000e+04,3.759900000000000000e+04
3.825800000000000000e+04,3.825800000000000000e+04,3.825800000000000000e+04,3.825800000000000000e+04,1.912850000000000000e+05,3.825900000000000000e+04
3.696300000000000000e+04,3.696300000000000000e+04,3.696400000000000000e+04,3.696400000000000000e+04,3.696400000000000000e+04,1.848140000000000000e+05

2.817980000000000000e+05,2.432910000000000000e+05,2.683390000000000000e+05,4.627860000000000000e+05,6.841980000000000000e+05,1.090268000000000000e+06
1.842300000000000000e+05,1.842310000000000000e+05,1.842310000000000000e+05,1.842310000000000000e+05,1.118200000000000000e+05,1.842310000000000000e+05
3.906300000000000000e+04,1.843870000000000000e+05,3.906400000000000000e+04,3.906400000000000000e+04,3.906400000000000000e+04,3.906400000000000000e+04
4.476000000000000000e+04,4.476100000000000000e+04,2.228120000000000000e+05,4.476100000000000000e+04,4.476100000000000000e+04,4.476100000000000000e+04
3.762500000000000000e+04,3.762500000000000000e+04,3.762500000000000000e+04,1.881170000000000000e+05,3.762500000000000000e+04,3.762500000000000000e+04
3.827400000000000000e+04,3.827400000000000000e+04,3.827500000000000000e+04,3.827500000000000000e+04,1.913670000000000000e+05,3.827500000000000000e+04
3.710800000000000000e+04,3.710900000000000000e+04,3.710900000000000000e+04,3.710900000000000000e+04,3.710900000000000000e+04,1.855400000000000000e+05

2.821940000000000000e+05,2.434900000000000000e+05,2.687360000000000000e+05,4.637120000000000000e+05,6.855590000000000000e+05,1.092533000000000000e+06
1.844550000000000000e+05,1.844550000000000000e+05,1.844550000000000000e+05,1.844560000000000000e+05,1.119250000000000000e+05,1.844560000000000000e+05
3.911900000000000000e+04,1.846650000000000000e+05,3.911900000000000000e+04,3.911900000000000000e+04,3.912000000000000000e+04,3.912000000000000000e+04
4.481100000000000000e+04,4.481200000000000000e+04,2.230670000000000000e+05,4.481200000000000000e+04,4.481200000000000000e+04,4.481200000000000000e+04
3.768100000000000000e+04,3.768200000000000000e+04,3.768200000000000000e+04,1.884010000000000000e+05,3.768200000000000000e+04,3.768200000000000000e+04
3.837600000000000000e+04,3.837600000000000000e+04,3.837700000000000000e+04,3.837700000000000000e+04,1.918770000000000000e+05,3.837700000000000000e+04
3.716600000000000000e+04,3.716600000000000000e+04,3.716600000000000000e+04,3.716600000000000000e+04,3.716700000000000000e+04,1.858270000000000000e+05

2.826910000000000000e+05,2.438190000000000000e+05,2.691560000000000000e+05,4.645830000000000000e+05,6.870880000000000000e+05,1.095943000000000000e+06
1.845900000000000000e+05,1.845910000000000000e+05,1.845910000000000000e+05,1.845910000000000000e+05,1.119620000000000000e+05,1.845910000000000000e+05
3.913500000000000000e+04,1.847470000000000000e+05,3.913600000000000000e+04,3.913600000000000000e+04,3.913600000000000000e+04,3.913600000000000000e+04
4.482000000000000000e+04,4.482000000000000000e+04,2.231100000000000000e+05,4.482000000000000000e+04,4.482100000000000000e+04,4.482100000000000000e+04
3.769000000000000000e+04,3.769100000000000000e+04,3.769100000000000000e+04,1.884460000000000000e+05,3.769100000000000000e+04,3.769100000000000000e+04
3.840200000000000000e+04,3.840200000000000000e+04,3.840300000000000000e+04,3.840300000000000000e+04,1.920070000000000000e+05,3.840300000000000000e+04
3.732900000000000000e+04,3.732900000000000000e+04,3.732900000000000000e+04,3.732900000000000000e+04,3.733000000000000000e+04,1.866420000000000000e+05

2.831200000000000000e+05,2.441610000000000000e+05,2.697170000000000000e+05,4.654170000000000000e+05,6.883310000000000000e+05,1.098570000000000000e+06
1.848210000000000000e+05,1.848210000000000000e+05,1.848210000000000000e+05,1.848210000000000000e+05,1.120460000000000000e+05,1.848220000000000000e+05
3.918300000000000000e+04,1.849870000000000000e+05,3.918400000000000000e+04,3.918400000000000000e+04,3.918400000000000000e+04,3.918400000000000000e+04
4.484400000000000000e+04,4.484400000000000000e+04,2.232310000000000000e+05,4.484500000000000000e+04,4.484500000000000000e+04,4.484500000000000000e+04
3.778900000000000000e+04,3.778900000000000000e+04,3.779000000000000000e+04,1.889400000000000000e+05,3.779000000000000000e+04,3.779000000000000000e+04
3.841500000000000000e+04,3.841500000000000000e+04,3.841500000000000000e+04,3.841600000000000000e+04,1.920710000000000000e+05,3.841600000000000000e+04
3.741800000000000000e+04,3.741800000000000000e+04,3.741800000000000000e+04,3.741800000000000000e+04,3.741900000000000000e+04,1.870870000000000000e+05

2.836360000000000000e+05,2.445610000000000000e+05,2.701580000000000000e+05,4.661530000000000000e+05,6.896480000000000000e+05,1.101700000000000000e+06
1.849820000000000000e+05,1.849820000000000000e+05,1.849820000000000000e+05,1.849820000000000000e+05,1.120750000000000000e+05,1.849830000000000000e+05
3.920700000000000000e+04,1.851070000000000000e+05,3.920800000000000000e+04,3.920800000000000000e+04,3.920800000000000000e+04,3.920800000000000000e+04
4.487700000000000000e+04,4.487700000000000000e+04,2.233930000000000000e+05,4.487700000000000000e+04,4.487700000000000000e+04,4.487700000000000000e+04
3.782200000000000000e+04,3.782200000000000000e+04,3.782200000000000000e+04,1.891040000000000000e+05,3.782300000000000000e+04,3.782300000000000000e+04
3.842800000000000000e+04,3.842800000000000000e+04,3.842900000000000000e+04,3.842900000000000000e+04,1.921370000000000000e+05,3.842900000000000000e+04
3.757800000000000000e+04,3.757800000000000000e+04,3.757800000000000000e+04,3.757900000000000000e+04,3.757900000000000000e+04,1.878880000000000000e+05

2.841280000000000000e+05,2.448770000000000000e+05,2.706460000000000000e+05,4.671220000000000000e+05,6.909190000000000000e+05,1.104326000000000000e+06
1.851760000000000000e+05,1.851760000000000000e+05,1.851760000000000000e+05,1.851760000000000000e+05,1.121450000000000000e+05,1.851770000000000000e+05
3.924900000000000000e+04,1.853150000000000000e+05,3.924900000000000000e+04,3.924900000000000000e+04,3.925000000000000000e+04,3.925000000000000000e+04
4.491400000000000000e+04,4.491400000000000000e+04,2.235780000000000000e+05,4.491400000000000000e+04,4.491400000000000000e+04,4.491400000000000000e+04
3.784300000000000000e+04,3.784400000000000000e+04,3.784400000000000000e+04,1.892110000000000000e+05,3.784400000000000000e+04,3.784400000000000000e+04
3.850800000000000000e+04,3.850800000000000000e+04,3.850800000000000000e+04,3.850900000000000000e+04,1.925360000000000000e+05,3.850900000000000000e+04
3.767800000000000000e+04,3.767800000000000000e+04,3.767800000000000000e+04,3.767900000000000000e+04,3.767900000000000000e+04,1.883880000000000000e+05

2.845190000000000000e+05,2.451290000000000000e+05,2.709630000000000000e+05,4.680330000000000000e+05,6.927670000000000000e+05,1.108035000000000000e+06
1.852390000000000000e+05,1.852390000000000000e+05,1.852400000000000000e+05,1.852400000000000000e+05,1.121480000000000000e+05,1.852400000000000000e+05
3.925500000000000000e+04,1.853460000000000000e+05,3.925500000000000000e+04,3.925600000000000000e+04,3.925600000000000000e+04,3.925600000000000000e+04
4.491400000000000000e+04,4.491400000000000000e+04,2.235780000000000000e+05,4.491400000000000000e+04,4.491400000000000000e+04,4.491400000000000000e+04
3.784300000000000000e+04,3.784400000000000000e+04,3.784400000000000000e+04,1.892110000000000000e+05,3.784400000000000000e+04,3.784400000000000000e+04
3.850800000000000000e+04,3.850800000000000000e+04,3.850800000000000000e+04,3.850900000000000000e+04,1.925360000000000000e+05,3.850900000000000000e+04
3.789700000000000000e+04,3.789700000000000000e+04,3.789700000000000000e+04,3.789800000000000000e+04,3.789800000000000000e+04,1.894830000000000000e+05

2.851480000000000000e+05,2.457580000000000000e+05,2.714380000000000000e+05,4.687270000000000000e+05,6.938330000000000000e+05,1.111408000000000000e+06
1.854100000000000000e+05,1.854100000000000000e+05,1.854110000000000000e+05,1.854110000000000000e+05,1.121490000000000000e+05,1.854110000000000000e+05
3.926100000000000000e+04,1.853740000000000000e+05,3.926100000000000000e+04,3.926100000000000000e+04,3.926100000000000000e+04,3.926200000000000000e+04
4.493000000000000000e+04,4.493000000000000000e+04,2.236590000000000000e+05,4.493000000000000000e+04,4.493000000000000000e+04,4.493100000000000000e+04
3.784800000000000000e+04,3.784900000000000000e+04,3.784900000000000000e+04,1.892360000000000000e+05,3.784900000000000000e+04,3.784900000000000000e+04
3.853600000000000000e+04,3.853600000000000000e+04,3.853600000000000000e+04,3.853600000000000000e+04,1.926750000000000000e+05,3.853700000000000000e+04
3.807000000000000000e+04,3.807000000000000000e+04,3.807100000000000000e+04,3.807100000000000000e+04,3.807100000000000000e+04,1.903490000000000000e+05

2.857490000000000000e+05,2.460830000000000000e+05,2.718220000000000000e+05,4.694360000000000000e+05,6.953580000000000000e+05,1.114910000000000000e+06
1.855350000000000000e+05,1.855350000000000000e+05,1.855350000000000000e+05,1.855350000000000000e+05,1.121500000000000000e+05,1.855360000000000000e+05
3.927500000000000000e+04,1.854470000000000000e+05,3.927600000000000000e+04,3.927600000000000000e+04,3.927600000000000000e+04,3.927600000000000000e+04
4.494300000000000000e+04,4.494300000000000000e+04,2.237250000000000000e+05,4.494300000000000000e+04,4.494400000000000000e+04,4.494400000000000000e+04
3.784800000000000000e+04,3.784900000000000000e+04,3.784900000000000000e+04,1.892360000000000000e+05,3.784900000000000000e+04,3.784900000000000000e+04
3.854300000000000000e+04,3.854300000000000000e+04,3.854300000000000000e+04,3.854300000000000000e+04,1.927100000000000000e+05,3.854400000000000000e+04
3.826800000000000000e+04,3.826900000000000000e+04,3.826900000000000000e+04,3.826900000000000000e+04,3.826900000000000000e+04,1.913400000000000000e+05

2.860840000000000000e+05,2.464550000000000000e+05,2.721780000000000000e+05,4.702090000000000000e+05,6.967030000000000000e+05,1.117259000000000000e+06
1.857490000000000000e+05,1.857490000000000000e+05,1.857500000000000000e+05,1.857500000000000000e+05,1.122220000000000000e+05,1.857500000000000000e+05
3.931200000000000000e+04,1.856280000000000000e+05,3.931200000000000000e+04,3.931200000000000000e+04,3.931200000000000000e+04,3.931200000000000000e+04
4.499800000000000000e+04,4.499800000000000000e+04,2.239980000000000000e+05,4.499800000000000000e+04,4.499800000000000000e+04,4.499800000000000000e+04
3.791400000000000000e+04,3.791400000000000000e+04,3.791500000000000000e+04,1.895650000000000000e+05,3.791500000000000000e+04,3.791500000000000000e+04
3.862500000000000000e+04,3.862500000000000000e+04,3.862500000000000000e+04,3.862500000000000000e+04,1.931200000000000000e+05,3.862600000000000000e+04
3.836200000000000000e+04,3.836300000000000000e+04,3.836300000000000000e+04,3.836300000000000000e+04,3.836300000000000000e+04,1.918100000000000000e+05

2.865710000000000000e+05,2.468260000000000000e+05,2.725960000000000000e+05,4.710390000000000000e+05,6.978800000000000000e+05,1.119800000000000000e+06
1.859760000000000000e+05,1.859760000000000000e+05,1.859770000000000000e+05,1.859770000000000000e+05,1.123190000000000000e+05,1.859770000000000000e+05
3.935800000000000000e+04,1.858600000000000000e+05,3.935800000000000000e+04,3.935800000000000000e+04,3.935900000000000000e+04,3.935900000000000000e+04
4.504000000000000000e+04,4.504000000000000000e+04,2.242110000000000000e+05,4.504100000000000000e+04,4.504100000000000000e+04,4.504100000000000000e+04
3.799900000000000000e+04,3.799900000000000000e+04,3.800000000000000000e+04,1.899900000000000000e+05,3.800000000000000000e+04,3.800000000000000000e+04
3.866300000000000000e+04,3.866300000000000000e+04,3.866300000000000000e+04,3.866300000000000000e+04,1.933090000000000000e+05,3.866300000000000000e+04
3.844500000000000000e+04,3.844500000000000000e+04,3.844500000000000000e+04,3.844600000000000000e+04,3.844600000000000000e+04,1.922230000000000000e+05

2.871700000000000000e+05,2.470910000000000000e+05,2.730640000000000000e+05,4.718760000000000000e+05,6.990250000000000000e+05,1.122460000000000000e+06
1.862040000000000000e+05,1.862050000000000000e+05,1.862050000000000000e+05,1.862050000000000000e+05,1.123940000000000000e+05,1.862050000000000000e+05
3.941400000000000000e+04,1.861390000000000000e+05,3.941400000000000000e+04,3.941400000000000000e+04,3.941400000000000000e+04,3.941500000000000000e+04
4.509500000000000000e+04,4.509500000000000000e+04,2.244850000000000000e+05,4.509500000000000000e+04,4.509600000000000000e+04,4.509600000000000000e+04
3.801900000000000000e+04,3.802000000000000000e+04,3.802000000000000000e+04,1.900910000000000000e+05,3.802000000000000000e+04,3.802000000000000000e+04
3.872400000000000000e+04,3.872400000000000000e+04,3.872400000000000000e+04,3.872500000000000000e+04,1.936160000000000000e+05,3.872500000000000000e+04
3.853400000000000000e+04,3.853400000000000000e+04,3.853400000000000000e+04,3.853400000000000000e+04,3.853500000000000000e+04,1.926670000000000000e+05

2.874800000000000000e+05,2.472730000000000000e+05,2.734240000000000000e+05,4.729090000000000000e+05,7.003080000000000000e+05,1.124174000000000000e+06
1.864780000000000000e+05,1.864780000000000000e+05,1.864780000000000000e+05,1.864780000000000000e+05,1.125670000000000000e+05,1.864790000000000000e+05
3.949200000000000000e+04,1.865320000000000000e+05,3.949300000000000000e+04,3.949300000000000000e+04,3.949300000000000000e+04,3.949300000000000000e+04
4.518700000000000000e+04,4.518700000000000000e+04,2.249440000000000000e+05,4.518700000000000000e+04,4.518700000000000000e+04,4.518800000000000000e+04
3.809900000000000000e+04,3.809900000000000000e+04,3.809900000000000000e+04,1.904870000000000000e+05,3.809900000000000000e+04,3.809900000000000000e+04
3.879800000000000000e+04,3.879800000000000000e+04,3.879800000000000000e+04,3.879800000000000000e+04,1.939850000000000000e+05,3.879900000000000000e+04
3.856800000000000000e+04,3.856800000000000000e+04,3.856900000000000000e+04,3.856900000000000000e+04,3.856900000000000000e+04,1.928390000000000000e+05

2.880230000000000000e+05,2.475980000000000000e+05,2.739240000000000000e+05,4.736460000000000000e+05,7.016620000000000000e+05,1.126935000000000000e+06
1.866650000000000000e+05,1.866650000000000000e+05,1.866650000000000000e+05,1.866650000000000000e+05,1.126460000000000000e+05,1.866660000000000000e+05
3.952900000000000000e+04,1.867150000000000000e+05,3.952900000000000000e+04,3.952900000000000000e+04,3.953000000000000000e+04,3.953000000000000000e+04
4.522600000000000000e+04,4.522600000000000000e+04,2.251410000000000000e+05,4.522700000000000000e+04,4.522700000000000000e+04,4.522700000000000000e+04
3.815400000000000000e+04,3.815400000000000000e+04,3.815500000000000000e+04,1.907650000000000000e+05,3.815500000000000000e+04,3.815500000000000000e+04
3.883200000000000000e+04,3.883200000000000000e+04,3.883300000000000000e+04,3.883300000000000000e+04,1.941570000000000000e+05,3.883300000000000000e+04
3.867900000000000000e+04,3.867900000000000000e+04,3.867900000000000000e+04,3.867900000000000000e+04,3.868000000000000000e+04,1.933920000000000000e+05

2.884440000000000000e+05,2.478650000000000000e+05,2.742880000000000000e+05,4.744060000000000000e+05,7.032920000000000000e+05,1.129429000000000000e+06
1.868820000000000000e+05,1.868820000000000000e+05,1.868820000000000000e+05,1.868820000000000000e+05,1.127360000000000000e+05,1.868820000000000000e+05
3.957700000000000000e+04,1.869570000000000000e+05,3.957800000000000000e+04,3.957800000000000000e+04,3.957800000000000000e+04,3.957800000000000000e+04
4.528000000000000000e+04,4.528000000000000000e+04,2.254080000000000000e+05,4.528000000000000000e+04,4.528000000000000000e+04,4.528000000000000000e+04
3.818900000000000000e+04,3.818900000000000000e+04,3.818900000000000000e+04,1.909380000000000000e+05,3.818900000000000000e+04,3.819000000000000000e+04
3.887300000000000000e+04,3.887300000000000000e+04,3.887300000000000000e+04,3.887400000000000000e+04,1.943610000000000000e+05,3.887400000000000000e+04
3.879100000000000000e+04,3.879100000000000000e+04,3.879100000000000000e+04,3.879100000000000000e+04,3.879100000000000000e+04,1.939510000000000000e+05

2.889610000000000000e+05,2.483120000000000000e+05,2.747640000000000000e+05,4.750520000000000000e+05,7.047720000000000000e+05,1.132573000000000000e+06
1.870610000000000000e+05,1.870610000000000000e+05,1.870610000000000000e+05,1.870610000000000000e+05,1.127620000000000000e+05,1.870620000000000000e+05
3.960200000000000000e+04,1.870820000000000000e+05,3.960300000000000000e+04,3.960300000000000000e+04,3.960300000000000000e+04,3.960300000000000000e+04
4.529500000000000000e+04,4.529500000000000000e+04,2.254860000000000000e+05,4.529600000000000000e+04,4.529600000000000000e+04,4.529600000000000000e+04
3.820400000000000000e+04,3.820500000000000000e+04,3.820500000000000000e+04,1.910160000000000000e+05,3.820500000000000000e+04,3.820500000000000000e+04
3.891700000000000000e+04,3.891700000000000000e+04,3.891700000000000000e+04,3.891700000000000000e+04,1.945800000000000000e+05,3.891800000000000000e+04
3.892700000000000000e+04,3.892800000000000000e+04,3.892800000000000000e+04,3.892800000000000000e+04,3.892800000000000000e+04,1.946350000000000000e+05

2.894530000000000000e+05,2.486350000000000000e+05,2.751730000000000000e+05,4.758080000000000000e+05,7.062300000000000000e+05,1.135401000000000000e+06
1.872540000000000000e+05,1.872540000000000000e+05,1.872540000000000000e+05,1.872540000000000000e+05,1.128350000000000000e+05,1.872550000000000000e+05
3.963500000000000000e+04,1.872440000000000000e+05,3.963500000000000000e+04,3.963500000000000000e+04,3.963500000000000000e+04,3.963600000000000000e+04
4.534600000000000000e+04,4.534600000000000000e+04,2.257390000000000000e+05,4.534600000000000000e+04,4.534600000000000000e+04,4.534700000000000000e+04
3.823200000000000000e+04,3.823300000000000000e+04,3.823300000000000000e+04,1.911560000000000000e+05,3.823300000000000000e+04,3.823300000000000000e+04
3.896000000000000000e+04,3.896100000000000000e+04,3.896100000000000000e+04,3.896100000000000000e+04,1.947980000000000000e+05,3.896100000000000000e+04
3.904200000000000000e+04,3.904300000000000000e+04,3.904300000000000000e+04,3.904300000000000000e+04,3.904300000000000000e+04,1.952100000000000000e+05

2.898970000000000000e+05,2.488470000000000000e+05,2.756790000000000000e+05,4.765900000000000000e+05,7.077480000000000000e+05,1.138319000000000000e+06
1.874620000000000000e+05,1.874620000000000000e+05,1.874620000000000000e+05,1.874620000000000000e+05,1.129150000000000000e+05,1.874630000000000000e+05
3.968500000000000000e+04,1.874960000000000000e+05,3.968500000000000000e+04,3.968600000000000000e+04,3.968600000000000000e+04,3.968600000000000000e+04
4.537700000000000000e+04,4.537700000000000000e+04,2.258930000000000000e+05,4.537700000000000000e+04,4.537700000000000000e+04,4.537700000000000000e+04
3.827600000000000000e+04,3.827600000000000000e+04,3.827700000000000000e+04,1.913750000000000000e+05,3.827700000000000000e+04,3.827700000000000000e+04
3.897800000000000000e+04,3.897800000000000000e+04,3.897900000000000000e+04,3.897900000000000000e+04,1.948870000000000000e+05,3.897900000000000000e+04
3.915000000000000000e+04,3.915000000000000000e+04,3.915000000000000000e+04,3.915000000000000000e+04,3.915000000000000000e+04,1.957460000000000000e+05

2.902530000000000000e+05,2.490480000000000000e+05,2.760590000000000000e+05,4.772970000000000000e+05,7.095600000000000000e+05,1.140869000000000000e+06
1.876620000000000000e+05,1.876620000000000000e+05,1.876620000000000000e+05,1.876620000000000000e+05,1.130160000000000000e+05,1.876620000000000000e+05
3.973700000000000000e+04,1.877530000000000000e+05,3.973700000000000000e+04,3.973700000000000000e+04,3.973700000000000000e+04,3.973700000000000000e+04
4.542700000000000000e+04,4.542800000000000000e+04,2.261470000000000000e+05,4.542800000000000000e+04,4.542800000000000000e+04,4.542800000000000000e+04
3.831000000000000000e+04,3.831000000000000000e+04,3.831000000000000000e+04,1.915430000000000000e+05,3.831000000000000000e+04,3.831100000000000000e+04
3.905700000000000000e+04,3.905700000000000000e+04,3.905700000000000000e+04,3.905700000000000000e+04,1.952790000000000000e+05,3.905700000000000000e+04
3.922500000000000000e+04,3.922500000000000000e+04,3.922500000000000000e+04,3.922500000000000000e+04,3.922600000000000000e+04,1.961220000000000000e+05

2.907290000000000000e+05,2.494720000000000000e+05,2.765330000000000000e+05,4.781820000000000000e+05,7.110090000000000000e+05,1.144177000000000000e+06
1.878020000000000000e+05,1.878030000000000000e+05,1.878030000000000000e+05,1.878030000000000000e+05,1.130580000000000000e+05,1.878030000000000000e+05
3.974700000000000000e+04,1.878060000000000000e+05,3.974700000000000000e+04,3.974800000000000000e+04,3.974800000000000000e+04,3.974800000000000000e+04
4.544400000000000000e+04,4.544400000000000000e+04,2.262280000000000000e+05,4.544400000000000000e+04,4.544400000000000000e+04,4.544400000000000000e+04
3.832300000000000000e+04,3.832400000000000000e+04,3.832400000000000000e+04,1.916110000000000000e+05,3.832400000000000000e+04,3.832400000000000000e+04
3.908200000000000000e+04,3.908200000000000000e+04,3.908200000000000000e+04,3.908200000000000000e+04,1.954050000000000000e+05,3.908300000000000000e+04
3.938300000000000000e+04,3.938300000000000000e+04,3.938300000000000000e+04,3.938400000000000000e+04,3.938400000000000000e+04,1.969130000000000000e+05

2.912200000000000000e+05,2.499580000000000000e+05,2.769440000000000000e+05,4.791280000000000000e+05,7.122210000000000000e+05,1.146463000000000000e+06
1.880580000000000000e+05,1.880590000000000000e+05,1.880590000000000000e+05,1.880590000000000000e+05,1.131580000000000000e+05,1.880590000000000000e+05
3.978800000000000000e+04,1.880100000000000000e+05,3.978800000000000000e+04,3.978800000000000000e+04,3.978900000000000000e+04,3.978900000000000000e+04
4.549900000000000000e+04,4.549900000000000000e+04,2.265060000000000000e+05,4.550000000000000000e+04,4.550000000000000000e+04,4.550000000000000000e+04
3.839900000000000000e+04,3.840000000000000000e+04,3.840000000000000000e+04,1.919910000000000000e+05,3.840000000000000000e+04,3.840000000000000000e+04
3.914900000000000000e+04,3.914900000000000000e+04,3.914900000000000000e+04,3.914900000000000000e+04,1.957400000000000000e+05,3.915000000000000000e+04
3.942200000000000000e+04,3.942300000000000000e+04,3.942300000000000000e+04,3.942300000000000000e+04,3.942300000000000000e+04,1.971100000000000000e+05

2.915970000000000000e+05,2.501400000000000000e+05,2.772550000000000000e+05,4.801620000000000000e+05,7.135630000000000000e+05,1.149047000000000000e+06
1.882150000000000000e+05,1.882150000000000000e+05,1.882150000000000000e+05,1.882150000000000000e+05,1.132320000000000000e+05,1.882160000000000000e+05
3.982300000000000000e+04,1.881850000000000000e+05,3.982300000000000000e+04,3.982300000000000000e+04,3.982400000000000000e+04,3.982400000000000000e+04
4.554000000000000000e+04,4.554000000000000000e+04,2.267100000000000000e+05,4.554000000000000000e+04,4.554100000000000000e+04,4.554100000000000000e+04
3.846100000000000000e+04,3.846100000000000000e+04,3.846100000000000000e+04,1.922970000000000000e+05,3.846100000000000000e+04,3.846100000000000000e+04
3.919900000000000000e+04,3.919900000000000000e+04,3.919900000000000000e+04,3.919900000000000000e+04,1.959900000000000000e+05,3.920000000000000000e+04
3.956700000000000000e+04,3.956700000000000000e+04,3.956700000000000000e+04,3.956700000000000000e+04,3.956800000000000000e+04,1.978320000000000000e+05

2.925130000000000000e+05,2.506560000000000000e+05,2.777690000000000000e+05,4.809470000000000000e+05,7.145830000000000000e+05,1.152798000000000000e+06
1.883010000000000000e+05,1.883010000000000000e+05,1.883020000000000000e+05,1.883020000000000000e+05,1.132320000000000000e+05,1.883020000000000000e+05
3.982300000000000000e+04,1.881850000000000000e+05,3.982300000000000000e+04,3.982300000000000000e+04,3.982400000000000000e+04,3.982400000000000000e+04
4.554000000000000000e+04,4.554000000000000000e+04,2.267100000000000000e+05,4.554000000000000000e+04,4.554100000000000000e+04,4.554100000000000000e+04
3.846100000000000000e+04,3.846100000000000000e+04,3.846100000000000000e+04,1.922970000000000000e+05,3.846100000000000000e+04,3.846100000000000000e+04
3.919900000000000000e+04,3.919900000000000000e+04,3.919900000000000000e+04,3.919900000000000000e+04,1.959900000000000000e+05,3.920000000000000000e+04
3.977300000000000000e+04,3.977400000000000000e+04,3.977400000000000000e+04,3.977400000000000000e+04,3.977400000000000000e+04,1.988650000000000000e+05

2.928180000000000000e+05,2.509890000000000000e+05,2.781920000000000000e+05,4.817500000000000000e+05,7.160340000000000000e+05,1.155145000000000000e+06
1.885870000000000000e+05,1.885870000000000000e+05,1.885880000000000000e+05,1.885880000000000000e+05,1.132820000000000000e+05,1.885880000000000000e+05
3.987800000000000000e+04,1.884600000000000000e+05,3.987800000000000000e+04,3.987800000000000000e+04,3.987900000000000000e+04,3.987900000000000000e+04
4.559800000000000000e+04,4.559900000000000000e+04,2.270020000000000000e+05,4.559900000000000000e+04,4.559900000000000000e+04,4.559900000000000000e+04
3.849800000000000000e+04,3.849800000000000000e+04,3.849800000000000000e+04,1.924830000000000000e+05,3.849800000000000000e+04,3.849900000000000000e+04
3.927500000000000000e+04,3.927500000000000000e+04,3.927500000000000000e+04,3.927500000000000000e+04,1.963690000000000000e+05,3.927500000000000000e+04
3.983300000000000000e+04,3.983300000000000000e+04,3.983300000000000000e+04,3.983300000000000000e+04,3.983400000000000000e+04,1.991620000000000000e+05

2.931780000000000000e+05,2.512130000000000000e+05,2.785930000000000000e+05,4.825480000000000000e+05,7.176520000000000000e+05,1.157256000000000000e+06
1.888310000000000000e+05,1.888310000000000000e+05,1.888310000000000000e+05,1.888310000000000000e+05,1.134230000000000000e+05,1.888310000000000000e+05
3.993600000000000000e+04,1.887510000000000000e+05,3.993600000000000000e+04,3.993700000000000000e+04,3.993700000000000000e+04,3.993700000000000000e+04
4.566800000000000000e+04,4.566800000000000000e+04,2.273510000000000000e+05,4.566900000000000000e+04,4.566900000000000000e+04,4.566900000000000000e+04
3.859700000000000000e+04,3.859700000000000000e+04,3.859700000000000000e+04,1.929770000000000000e+05,3.859700000000000000e+04,3.859700000000000000e+04
3.929200000000000000e+04,3.929300000000000000e+04,3.929300000000000000e+04,3.929300000000000000e+04,1.964580000000000000e+05,3.929300000000000000e+04
3.990100000000000000e+04,3.990100000000000000e+04,3.990200000000000000e+04,3.990200000000000000e+04,3.990200000000000000e+04,1.995040000000000000e+05

2.937220000000000000e+05,2.516810000000000000e+05,2.790960000000000000e+05,4.832590000000000000e+05,7.190910000000000000e+05,1.160749000000000000e+06
1.889740000000000000e+05,1.889740000000000000e+05,1.889740000000000000e+05,1.889740000000000000e+05,1.134380000000000000e+05,1.889740000000000000e+05
3.994400000000000000e+04,1.887890000000000000e+05,3.994400000000000000e+04,3.994400000000000000e+04,3.994400000000000000e+04,3.994500000000000000e+04
4.566800000000000000e+04,4.566800000000000000e+04,2.273510000000000000e+05,4.566900000000000000e+04,4.566900000000000000e+04,4.566900000000000000e+04
3.859900000000000000e+04,3.860000000000000000e+04,3.860000000000000000e+04,1.929910000000000000e+05,3.860000000000000000e+04,3.860000000000000000e+04
3.929800000000000000e+04,3.929800000000000000e+04,3.929900000000000000e+04,3.929900000000000000e+04,1.964870000000000000e+05,3.929900000000000000e+04
4.009600000000000000e+04,4.009600000000000000e+04,4.009700000000000000e+04,4.009700000000000000e+04,4.009700000000000000e+04,2.004790000000000000e+05

2.943650000000000000e+05,2.520810000000000000e+05,2.794970000000000000e+05,4.840710000000000000e+05,7.203390000000000000e+05,1.163915000000000000e+06
1.890950000000000000e+05,1.890950000000000000e+05,1.890950000000000000e+05,1.890960000000000000e+05,1.134770000000000000e+05,1.890960000000000000e+05
3.995800000000000000e+04,1.888580000000000000e+05,3.995800000000000000e+04,3.995800000000000000e+04,3.995800000000000000e+04,3.995800000000000000e+04
4.569000000000000000e+04,4.569000000000000000e+04,2.274610000000000000e+05,4.569100000000000000e+04,4.569100000000000000e+04,4.569100000000000000e+04
